latency type
83.436000 Rpeak
84.248000 Rpeak
85.064000 Rpeak
85.896000 Rpeak
86.696000 Rpeak
87.500000 Rpeak
88.320000 Rpeak
89.152000 Rpeak
90.048000 Rpeak
90.868000 Rpeak
91.684000 Rpeak
92.488000 Rpeak
93.312000 Rpeak
94.124000 Rpeak
94.916000 Rpeak
95.712000 Rpeak
96.512000 Rpeak
97.356000 Rpeak
98.216000 Rpeak
99.032000 Rpeak
99.864000 Rpeak
100.720000 Rpeak
101.568000 Rpeak
102.380000 Rpeak
103.180000 Rpeak
104.000000 Rpeak
104.836000 Rpeak
105.652000 Rpeak
106.436000 Rpeak
107.224000 Rpeak
108.016000 Rpeak
108.820000 Rpeak
109.608000 Rpeak
110.400000 Rpeak
111.208000 Rpeak
112.028000 Rpeak
112.852000 Rpeak
113.648000 Rpeak
114.452000 Rpeak
115.244000 Rpeak
116.052000 Rpeak
116.836000 Rpeak
117.620000 Rpeak
118.420000 Rpeak
119.252000 Rpeak
120.104000 Rpeak
120.904000 Rpeak
121.700000 Rpeak
122.480000 Rpeak
123.276000 Rpeak
124.076000 Rpeak
124.864000 Rpeak
125.664000 Rpeak
126.480000 Rpeak
127.340000 Rpeak
128.156000 Rpeak
128.968000 Rpeak
129.764000 Rpeak
130.580000 Rpeak
131.360000 Rpeak
132.136000 Rpeak
132.928000 Rpeak
133.780000 Rpeak
134.616000 Rpeak
135.428000 Rpeak
136.264000 Rpeak
137.096000 Rpeak
137.908000 Rpeak
138.704000 Rpeak
139.516000 Rpeak
142.832000 Rpeak
143.620000 Rpeak
144.440000 Rpeak
145.240000 Rpeak
146.040000 Rpeak
146.872000 Rpeak
147.660000 Rpeak
148.644000 Rpeak
149.468000 Rpeak
150.300000 Rpeak
151.152000 Rpeak
151.992000 Rpeak
152.816000 Rpeak
153.644000 Rpeak
154.472000 Rpeak
155.288000 Rpeak
156.116000 Rpeak
156.916000 Rpeak
157.736000 Rpeak
158.572000 Rpeak
159.424000 Rpeak
160.236000 Rpeak
161.040000 Rpeak
161.880000 Rpeak
162.708000 Rpeak
163.540000 Rpeak
164.360000 Rpeak
165.184000 Rpeak
166.020000 Rpeak
166.856000 Rpeak
167.664000 Rpeak
168.472000 Rpeak
169.300000 Rpeak
170.132000 Rpeak
170.956000 Rpeak
171.760000 Rpeak
172.588000 Rpeak
173.460000 Rpeak
174.348000 Rpeak
175.184000 Rpeak
176.004000 Rpeak
176.840000 Rpeak
177.676000 Rpeak
178.492000 Rpeak
179.296000 Rpeak
180.136000 Rpeak
180.984000 Rpeak
181.852000 Rpeak
182.692000 Rpeak
183.536000 Rpeak
184.376000 Rpeak
185.200000 Rpeak
186.000000 Rpeak
186.820000 Rpeak
187.644000 Rpeak
188.472000 Rpeak
189.328000 Rpeak
190.140000 Rpeak
190.976000 Rpeak
191.816000 Rpeak
192.624000 Rpeak
193.440000 Rpeak
194.260000 Rpeak
195.092000 Rpeak
195.896000 Rpeak
196.740000 Rpeak
197.560000 Rpeak
198.376000 Rpeak
199.188000 Rpeak
200.016000 Rpeak
200.832000 Rpeak
201.660000 Rpeak
202.456000 Rpeak
203.264000 Rpeak
204.072000 Rpeak
204.888000 Rpeak
205.700000 Rpeak
206.512000 Rpeak
207.312000 Rpeak
208.136000 Rpeak
208.932000 Rpeak
209.748000 Rpeak
210.564000 Rpeak
211.392000 Rpeak
212.196000 Rpeak
213.004000 Rpeak
213.836000 Rpeak
214.696000 Rpeak
215.520000 Rpeak
216.348000 Rpeak
217.192000 Rpeak
218.032000 Rpeak
218.844000 Rpeak
219.652000 Rpeak
220.492000 Rpeak
221.324000 Rpeak
222.200000 Rpeak
223.004000 Rpeak
223.816000 Rpeak
224.656000 Rpeak
225.496000 Rpeak
226.324000 Rpeak
227.136000 Rpeak
227.988000 Rpeak
228.848000 Rpeak
229.688000 Rpeak
230.508000 Rpeak
231.320000 Rpeak
232.160000 Rpeak
232.976000 Rpeak
233.804000 Rpeak
234.604000 Rpeak
235.416000 Rpeak
236.252000 Rpeak
237.116000 Rpeak
237.948000 Rpeak
238.760000 Rpeak
239.584000 Rpeak
240.396000 Rpeak
241.228000 Rpeak
242.024000 Rpeak
242.836000 Rpeak
243.652000 Rpeak
244.464000 Rpeak
245.256000 Rpeak
246.052000 Rpeak
246.876000 Rpeak
247.700000 Rpeak
248.516000 Rpeak
249.316000 Rpeak
250.124000 Rpeak
250.944000 Rpeak
251.776000 Rpeak
252.596000 Rpeak
253.436000 Rpeak
254.260000 Rpeak
255.088000 Rpeak
255.896000 Rpeak
256.720000 Rpeak
257.552000 Rpeak
258.400000 Rpeak
259.224000 Rpeak
260.044000 Rpeak
260.876000 Rpeak
261.708000 Rpeak
262.512000 Rpeak
263.324000 Rpeak
264.148000 Rpeak
264.992000 Rpeak
265.816000 Rpeak
266.664000 Rpeak
267.524000 Rpeak
268.372000 Rpeak
269.228000 Rpeak
270.036000 Rpeak
270.820000 Rpeak
271.628000 Rpeak
272.468000 Rpeak
273.308000 Rpeak
274.160000 Rpeak
274.992000 Rpeak
275.800000 Rpeak
276.608000 Rpeak
277.428000 Rpeak
278.244000 Rpeak
279.064000 Rpeak
279.848000 Rpeak
280.664000 Rpeak
281.484000 Rpeak
282.340000 Rpeak
283.176000 Rpeak
284.016000 Rpeak
284.872000 Rpeak
285.708000 Rpeak
286.536000 Rpeak
287.368000 Rpeak
288.200000 Rpeak
289.032000 Rpeak
289.844000 Rpeak
290.644000 Rpeak
291.468000 Rpeak
292.280000 Rpeak
293.104000 Rpeak
293.900000 Rpeak
294.716000 Rpeak
295.532000 Rpeak
296.380000 Rpeak
297.212000 Rpeak
298.024000 Rpeak
298.852000 Rpeak
299.668000 Rpeak
300.492000 Rpeak
301.300000 Rpeak
302.140000 Rpeak
302.992000 Rpeak
303.832000 Rpeak
304.676000 Rpeak
305.508000 Rpeak
306.336000 Rpeak
307.148000 Rpeak
307.968000 Rpeak
308.800000 Rpeak
309.600000 Rpeak
310.404000 Rpeak
311.232000 Rpeak
312.068000 Rpeak
312.880000 Rpeak
313.688000 Rpeak
314.500000 Rpeak
315.320000 Rpeak
316.148000 Rpeak
316.972000 Rpeak
317.824000 Rpeak
318.672000 Rpeak
319.532000 Rpeak
320.380000 Rpeak
321.212000 Rpeak
322.048000 Rpeak
322.892000 Rpeak
323.756000 Rpeak
324.572000 Rpeak
325.400000 Rpeak
326.240000 Rpeak
327.104000 Rpeak
327.956000 Rpeak
328.776000 Rpeak
329.640000 Rpeak
330.496000 Rpeak
331.344000 Rpeak
332.148000 Rpeak
332.980000 Rpeak
333.800000 Rpeak
334.656000 Rpeak
335.488000 Rpeak
336.320000 Rpeak
337.152000 Rpeak
338.020000 Rpeak
338.884000 Rpeak
339.732000 Rpeak
340.596000 Rpeak
341.440000 Rpeak
342.292000 Rpeak
343.112000 Rpeak
343.960000 Rpeak
344.808000 Rpeak
345.648000 Rpeak
346.476000 Rpeak
347.292000 Rpeak
348.140000 Rpeak
349.004000 Rpeak
349.880000 Rpeak
350.716000 Rpeak
351.560000 Rpeak
352.420000 Rpeak
353.300000 Rpeak
354.180000 Rpeak
355.016000 Rpeak
355.888000 Rpeak
356.732000 Rpeak
357.600000 Rpeak
358.444000 Rpeak
359.264000 Rpeak
360.096000 Rpeak
360.940000 Rpeak
361.812000 Rpeak
362.664000 Rpeak
363.500000 Rpeak
364.360000 Rpeak
365.220000 Rpeak
366.084000 Rpeak
366.900000 Rpeak
367.736000 Rpeak
368.576000 Rpeak
369.440000 Rpeak
370.260000 Rpeak
371.088000 Rpeak
371.924000 Rpeak
372.776000 Rpeak
373.612000 Rpeak
374.412000 Rpeak
375.196000 Rpeak
376.024000 Rpeak
376.824000 Rpeak
377.656000 Rpeak
378.476000 Rpeak
379.272000 Rpeak
380.112000 Rpeak
380.932000 Rpeak
381.744000 Rpeak
382.560000 Rpeak
383.368000 Rpeak
384.208000 Rpeak
385.044000 Rpeak
385.892000 Rpeak
386.708000 Rpeak
387.544000 Rpeak
388.364000 Rpeak
389.200000 Rpeak
390.044000 Rpeak
390.872000 Rpeak
391.736000 Rpeak
392.604000 Rpeak
393.480000 Rpeak
394.344000 Rpeak
395.188000 Rpeak
396.052000 Rpeak
396.912000 Rpeak
397.812000 Rpeak
398.672000 Rpeak
399.544000 Rpeak
400.424000 Rpeak
401.300000 Rpeak
402.144000 Rpeak
403.016000 Rpeak
403.888000 Rpeak
404.728000 Rpeak
405.608000 Rpeak
406.460000 Rpeak
407.328000 Rpeak
408.204000 Rpeak
409.096000 Rpeak
409.976000 Rpeak
410.856000 Rpeak
411.728000 Rpeak
412.580000 Rpeak
413.456000 Rpeak
414.324000 Rpeak
415.192000 Rpeak
416.040000 Rpeak
416.924000 Rpeak
417.836000 Rpeak
418.752000 Rpeak
419.664000 Rpeak
420.536000 Rpeak
421.424000 Rpeak
422.316000 Rpeak
423.196000 Rpeak
424.076000 Rpeak
424.948000 Rpeak
425.820000 Rpeak
426.696000 Rpeak
427.512000 Rpeak
428.316000 Rpeak
429.156000 Rpeak
429.988000 Rpeak
430.840000 Rpeak
431.696000 Rpeak
432.536000 Rpeak
433.428000 Rpeak
434.288000 Rpeak
435.128000 Rpeak
435.988000 Rpeak
436.840000 Rpeak
437.704000 Rpeak
438.572000 Rpeak
439.444000 Rpeak
440.284000 Rpeak
441.164000 Rpeak
442.056000 Rpeak
442.944000 Rpeak
443.808000 Rpeak
444.700000 Rpeak
445.592000 Rpeak
446.480000 Rpeak
447.380000 Rpeak
448.244000 Rpeak
449.104000 Rpeak
449.988000 Rpeak
450.868000 Rpeak
451.740000 Rpeak
452.596000 Rpeak
453.468000 Rpeak
454.364000 Rpeak
455.264000 Rpeak
456.140000 Rpeak
457.000000 Rpeak
457.900000 Rpeak
458.796000 Rpeak
459.692000 Rpeak
460.576000 Rpeak
461.436000 Rpeak
462.304000 Rpeak
463.180000 Rpeak
464.084000 Rpeak
464.968000 Rpeak
465.820000 Rpeak
466.680000 Rpeak
467.536000 Rpeak
468.384000 Rpeak
469.212000 Rpeak
470.048000 Rpeak
470.896000 Rpeak
471.744000 Rpeak
472.588000 Rpeak
473.424000 Rpeak
474.268000 Rpeak
475.112000 Rpeak
475.948000 Rpeak
476.756000 Rpeak
477.588000 Rpeak
478.400000 Rpeak
479.224000 Rpeak
480.028000 Rpeak
480.840000 Rpeak
481.660000 Rpeak
482.500000 Rpeak
483.316000 Rpeak
484.116000 Rpeak
0.816000 Tpeak
1.664000 Tpeak
2.308000 Tpeak
3.340000 Tpeak
4.072000 Tpeak
4.648000 Tpeak
5.632000 Tpeak
6.248000 Tpeak
7.132000 Tpeak
8.032000 Tpeak
8.872000 Tpeak
9.840000 Tpeak
10.452000 Tpeak
11.260000 Tpeak
12.172000 Tpeak
12.984000 Tpeak
13.828000 Tpeak
14.500000 Tpeak
15.296000 Tpeak
16.188000 Tpeak
17.172000 Tpeak
17.932000 Tpeak
18.904000 Tpeak
19.764000 Tpeak
20.460000 Tpeak
21.456000 Tpeak
22.348000 Tpeak
23.040000 Tpeak
24.056000 Tpeak
24.888000 Tpeak
25.752000 Tpeak
26.428000 Tpeak
27.416000 Tpeak
28.088000 Tpeak
29.056000 Tpeak
29.988000 Tpeak
30.796000 Tpeak
31.656000 Tpeak
32.384000 Tpeak
33.256000 Tpeak
34.292000 Tpeak
35.112000 Tpeak
35.968000 Tpeak
36.788000 Tpeak
37.488000 Tpeak
38.452000 Tpeak
39.112000 Tpeak
39.956000 Tpeak
41.072000 Tpeak
41.712000 Tpeak
42.532000 Tpeak
43.560000 Tpeak
44.360000 Tpeak
45.044000 Tpeak
46.712000 Tpeak
47.440000 Tpeak
48.320000 Tpeak
49.108000 Tpeak
49.908000 Tpeak
50.708000 Tpeak
51.692000 Tpeak
52.400000 Tpeak
53.392000 Tpeak
54.016000 Tpeak
54.972000 Tpeak
55.796000 Tpeak
56.584000 Tpeak
57.344000 Tpeak
58.196000 Tpeak
58.836000 Tpeak
59.780000 Tpeak
60.596000 Tpeak
61.220000 Tpeak
61.988000 Tpeak
62.816000 Tpeak
63.668000 Tpeak
64.476000 Tpeak
65.280000 Tpeak
66.072000 Tpeak
67.032000 Tpeak
67.820000 Tpeak
68.460000 Tpeak
69.244000 Tpeak
70.028000 Tpeak
70.748000 Tpeak
71.672000 Tpeak
72.600000 Tpeak
73.348000 Tpeak
74.088000 Tpeak
74.892000 Tpeak
75.768000 Tpeak
76.476000 Tpeak
77.260000 Tpeak
78.224000 Tpeak
79.012000 Tpeak
79.788000 Tpeak
80.436000 Tpeak
81.396000 Tpeak
82.024000 Tpeak
83.032000 Tpeak
83.688000 Tpeak
84.704000 Tpeak
85.320000 Tpeak
86.152000 Tpeak
87.088000 Tpeak
87.752000 Tpeak
88.556000 Tpeak
89.412000 Tpeak
90.444000 Tpeak
91.224000 Tpeak
91.924000 Tpeak
92.744000 Tpeak
93.724000 Tpeak
94.372000 Tpeak
95.184000 Tpeak
96.092000 Tpeak
96.780000 Tpeak
97.604000 Tpeak
98.464000 Tpeak
99.440000 Tpeak
100.276000 Tpeak
100.972000 Tpeak
101.860000 Tpeak
102.636000 Tpeak
103.432000 Tpeak
104.260000 Tpeak
105.240000 Tpeak
106.032000 Tpeak
106.868000 Tpeak
107.480000 Tpeak
108.424000 Tpeak
109.220000 Tpeak
110.008000 Tpeak
110.744000 Tpeak
111.572000 Tpeak
112.428000 Tpeak
113.240000 Tpeak
114.044000 Tpeak
114.716000 Tpeak
115.484000 Tpeak
116.448000 Tpeak
117.184000 Tpeak
117.880000 Tpeak
118.792000 Tpeak
119.672000 Tpeak
120.504000 Tpeak
121.168000 Tpeak
121.960000 Tpeak
122.900000 Tpeak
123.700000 Tpeak
124.332000 Tpeak
125.264000 Tpeak
125.920000 Tpeak
126.900000 Tpeak
127.728000 Tpeak
128.440000 Tpeak
129.208000 Tpeak
130.180000 Tpeak
151.424000 Tpeak
152.356000 Tpeak
153.040000 Tpeak
153.880000 Tpeak
154.872000 Tpeak
155.552000 Tpeak
156.516000 Tpeak
157.176000 Tpeak
157.992000 Tpeak
158.860000 Tpeak
159.676000 Tpeak
160.612000 Tpeak
161.452000 Tpeak
162.132000 Tpeak
162.956000 Tpeak
163.788000 Tpeak
164.752000 Tpeak
165.596000 Tpeak
166.272000 Tpeak
167.108000 Tpeak
168.064000 Tpeak
168.740000 Tpeak
169.704000 Tpeak
170.384000 Tpeak
171.232000 Tpeak
172.188000 Tpeak
173.008000 Tpeak
173.704000 Tpeak
174.796000 Tpeak
175.452000 Tpeak
176.268000 Tpeak
177.100000 Tpeak
177.932000 Tpeak
178.752000 Tpeak
179.576000 Tpeak
180.400000 Tpeak
181.240000 Tpeak
182.272000 Tpeak
183.112000 Tpeak
183.936000 Tpeak
184.848000 Tpeak
185.588000 Tpeak
186.368000 Tpeak
187.080000 Tpeak
187.896000 Tpeak
188.884000 Tpeak
189.772000 Tpeak
190.404000 Tpeak
191.236000 Tpeak
192.028000 Tpeak
192.892000 Tpeak
193.704000 Tpeak
194.492000 Tpeak
195.332000 Tpeak
196.144000 Tpeak
197.132000 Tpeak
197.848000 Tpeak
198.784000 Tpeak
199.436000 Tpeak
200.272000 Tpeak
201.212000 Tpeak
202.088000 Tpeak
202.684000 Tpeak
203.544000 Tpeak
204.320000 Tpeak
205.136000 Tpeak
206.048000 Tpeak
206.940000 Tpeak
207.728000 Tpeak
208.528000 Tpeak
209.324000 Tpeak
210.164000 Tpeak
210.816000 Tpeak
211.804000 Tpeak
212.604000 Tpeak
213.356000 Tpeak
214.096000 Tpeak
214.960000 Tpeak
215.776000 Tpeak
216.804000 Tpeak
217.448000 Tpeak
218.432000 Tpeak
219.236000 Tpeak
220.068000 Tpeak
220.740000 Tpeak
221.700000 Tpeak
222.612000 Tpeak
223.248000 Tpeak
224.236000 Tpeak
225.016000 Tpeak
225.744000 Tpeak
226.732000 Tpeak
227.572000 Tpeak
228.384000 Tpeak
229.096000 Tpeak
230.088000 Tpeak
230.916000 Tpeak
231.728000 Tpeak
232.512000 Tpeak
233.252000 Tpeak
234.080000 Tpeak
235.016000 Tpeak
235.836000 Tpeak
236.484000 Tpeak
237.524000 Tpeak
238.372000 Tpeak
239.008000 Tpeak
239.828000 Tpeak
240.644000 Tpeak
241.496000 Tpeak
242.288000 Tpeak
243.080000 Tpeak
243.896000 Tpeak
244.720000 Tpeak
245.644000 Tpeak
246.416000 Tpeak
247.124000 Tpeak
248.088000 Tpeak
248.784000 Tpeak
249.568000 Tpeak
250.528000 Tpeak
251.204000 Tpeak
252.040000 Tpeak
252.892000 Tpeak
253.688000 Tpeak
254.644000 Tpeak
255.480000 Tpeak
256.156000 Tpeak
257.120000 Tpeak
257.944000 Tpeak
258.784000 Tpeak
259.592000 Tpeak
260.448000 Tpeak
261.256000 Tpeak
262.108000 Tpeak
262.788000 Tpeak
263.588000 Tpeak
264.404000 Tpeak
265.412000 Tpeak
266.216000 Tpeak
267.072000 Tpeak
267.936000 Tpeak
268.624000 Tpeak
269.624000 Tpeak
270.468000 Tpeak
271.224000 Tpeak
271.892000 Tpeak
272.720000 Tpeak
273.736000 Tpeak
274.548000 Tpeak
275.252000 Tpeak
276.180000 Tpeak
276.864000 Tpeak
277.840000 Tpeak
278.472000 Tpeak
279.428000 Tpeak
280.080000 Tpeak
280.904000 Tpeak
281.704000 Tpeak
282.568000 Tpeak
283.588000 Tpeak
284.428000 Tpeak
285.096000 Tpeak
286.100000 Tpeak
286.800000 Tpeak
287.640000 Tpeak
288.456000 Tpeak
289.268000 Tpeak
290.052000 Tpeak
290.880000 Tpeak
291.848000 Tpeak
292.668000 Tpeak
293.508000 Tpeak
294.320000 Tpeak
295.136000 Tpeak
295.932000 Tpeak
296.652000 Tpeak
297.432000 Tpeak
298.284000 Tpeak
299.120000 Tpeak
299.916000 Tpeak
300.896000 Tpeak
301.784000 Tpeak
302.400000 Tpeak
303.272000 Tpeak
303.964000 Tpeak
305.048000 Tpeak
305.988000 Tpeak
306.576000 Tpeak
307.596000 Tpeak
308.376000 Tpeak
309.188000 Tpeak
309.996000 Tpeak
310.664000 Tpeak
311.472000 Tpeak
312.316000 Tpeak
313.224000 Tpeak
313.936000 Tpeak
314.744000 Tpeak
315.576000 Tpeak
316.552000 Tpeak
317.220000 Tpeak
318.224000 Tpeak
318.920000 Tpeak
319.956000 Tpeak
320.676000 Tpeak
321.448000 Tpeak
322.452000 Tpeak
323.168000 Tpeak
324.000000 Tpeak
324.836000 Tpeak
325.652000 Tpeak
326.548000 Tpeak
327.348000 Tpeak
328.372000 Tpeak
329.188000 Tpeak
330.080000 Tpeak
330.736000 Tpeak
331.764000 Tpeak
332.540000 Tpeak
333.240000 Tpeak
334.048000 Tpeak
334.928000 Tpeak
335.760000 Tpeak
336.708000 Tpeak
337.392000 Tpeak
338.436000 Tpeak
339.280000 Tpeak
340.000000 Tpeak
340.848000 Tpeak
341.704000 Tpeak
342.688000 Tpeak
343.504000 Tpeak
344.208000 Tpeak
345.052000 Tpeak
345.916000 Tpeak
346.608000 Tpeak
347.620000 Tpeak
348.424000 Tpeak
349.256000 Tpeak
350.284000 Tpeak
351.112000 Tpeak
351.828000 Tpeak
352.664000 Tpeak
353.572000 Tpeak
354.428000 Tpeak
355.268000 Tpeak
356.180000 Tpeak
357.000000 Tpeak
357.836000 Tpeak
358.824000 Tpeak
359.532000 Tpeak
360.360000 Tpeak
361.216000 Tpeak
362.068000 Tpeak
362.932000 Tpeak
363.876000 Tpeak
364.644000 Tpeak
365.520000 Tpeak
366.460000 Tpeak
367.292000 Tpeak
368.012000 Tpeak
369.000000 Tpeak
369.732000 Tpeak
370.648000 Tpeak
371.320000 Tpeak
372.308000 Tpeak
373.052000 Tpeak
374.056000 Tpeak
374.812000 Tpeak
375.444000 Tpeak
376.272000 Tpeak
377.240000 Tpeak
378.096000 Tpeak
378.892000 Tpeak
379.680000 Tpeak
380.360000 Tpeak
381.184000 Tpeak
382.144000 Tpeak
382.936000 Tpeak
383.756000 Tpeak
384.616000 Tpeak
385.304000 Tpeak
386.312000 Tpeak
387.116000 Tpeak
387.800000 Tpeak
388.724000 Tpeak
389.616000 Tpeak
390.324000 Tpeak
391.280000 Tpeak
391.992000 Tpeak
392.864000 Tpeak
393.736000 Tpeak
394.752000 Tpeak
395.476000 Tpeak
396.312000 Tpeak
397.228000 Tpeak
398.060000 Tpeak
399.088000 Tpeak
399.912000 Tpeak
400.704000 Tpeak
401.564000 Tpeak
402.560000 Tpeak
403.284000 Tpeak
404.292000 Tpeak
404.984000 Tpeak
405.860000 Tpeak
406.720000 Tpeak
407.740000 Tpeak
408.480000 Tpeak
409.488000 Tpeak
410.240000 Tpeak
411.272000 Tpeak
412.172000 Tpeak
412.840000 Tpeak
413.908000 Tpeak
414.684000 Tpeak
415.436000 Tpeak
416.308000 Tpeak
417.356000 Tpeak
418.232000 Tpeak
419.032000 Tpeak
419.908000 Tpeak
420.784000 Tpeak
421.676000 Tpeak
422.576000 Tpeak
423.624000 Tpeak
424.516000 Tpeak
425.328000 Tpeak
426.236000 Tpeak
427.052000 Tpeak
427.728000 Tpeak
428.548000 Tpeak
429.412000 Tpeak
430.280000 Tpeak
431.088000 Tpeak
432.100000 Tpeak
432.912000 Tpeak
433.660000 Tpeak
434.532000 Tpeak
435.260000 Tpeak
436.248000 Tpeak
437.088000 Tpeak
437.940000 Tpeak
438.960000 Tpeak
439.836000 Tpeak
440.528000 Tpeak
441.424000 Tpeak
442.300000 Tpeak
443.196000 Tpeak
444.080000 Tpeak
444.924000 Tpeak
445.828000 Tpeak
446.920000 Tpeak
447.768000 Tpeak
448.524000 Tpeak
449.348000 Tpeak
450.380000 Tpeak
451.128000 Tpeak
451.944000 Tpeak
452.828000 Tpeak
453.860000 Tpeak
454.780000 Tpeak
455.504000 Tpeak
456.264000 Tpeak
457.220000 Tpeak
458.316000 Tpeak
459.220000 Tpeak
459.968000 Tpeak
460.812000 Tpeak
461.780000 Tpeak
462.536000 Tpeak
463.548000 Tpeak
464.500000 Tpeak
465.216000 Tpeak
466.224000 Tpeak
466.936000 Tpeak
467.752000 Tpeak
468.516000 Tpeak
469.428000 Tpeak
470.520000 Tpeak
471.128000 Tpeak
472.076000 Tpeak
472.868000 Tpeak
473.728000 Tpeak
474.668000 Tpeak
475.336000 Tpeak
476.328000 Tpeak
477.028000 Tpeak
477.720000 Tpeak
478.656000 Tpeak
479.428000 Tpeak
480.432000 Tpeak
481.224000 Tpeak
481.916000 Tpeak
482.956000 Tpeak
483.716000 Tpeak
484.384000 Tpeak
